Name,Announced date,Languages,Organization,Paper / announcement link,All sizes,Train data?,Model?,Code?,Release Grade,API Comments,API?,Additional comments,Code URL,Code release comments,Eval artifacts release comments,Eval artifacts?,Eval datasets,Language comments,Params (B; Max),Model release comments,Training artifacts release comments,Type,Cluster,Code License,Created time,Last edited time,Model License,Model Type Comment,Model artifacts link,Significant?,Training artifacts link,_HIDEME
OPT,2022/05/01,English,FAIR,https://arxiv.org/abs/2205.01068,0.125B; 0.350B; 1.3B; 2.7B; 6.7B; 13B; 30B; 175B,🔶,✅,✅,B+,,,,https://github.com/facebookresearch/metaseq,,Awaiting prediction logits release,❌,,,175,All released except 66B (TBD) and 17B (requires manual approval),"Datasets - Public
Scripts - Awaiting release",LLM,FAIR cluster (124 * DGX A100 [8x80GB A100]),,"May 6, 2022 8:34 PM","October 16, 2022 7:59 PM",OPT-175B LICENSE,,,🎆,,
ERNIE 3.0,2021/07/05,"Chinese | 中文, English",Baidu,https://arxiv.org/abs/2107.02137,10B,❌,❌,❌,F,,,,,Previous versions available at https://github.com/PaddlePaddle/ERNIE,,❌,,"Separate English and Chinese models, not multilingual",10,,,LLM,,,"May 6, 2022 8:34 PM","October 16, 2022 7:59 PM",,,,🎆,,
JURASSIC,2021/08/11,English,AI21,https://uploads-ssl.webflow.com/60fd4503684b466578c0d307/61138924626a6981ee09caf6_jurassic_tech_paper.pdf,7.5B; 178B,🔶,❌,❌,D,,✔️,,,,https://github.com/ai21labs/lm-evaluation,🔶,,,178,,Paper says training data is from public sources but does not list which ones. No scripts provided.,LLM,,,"May 6, 2022 8:34 PM","October 16, 2022 7:59 PM",,,,🎆,,
GPT-NeoX,2022/04/14,English,EleutherAI,https://arxiv.org/abs/2204.06745,20B,✅,✅,✅,B+,,,,https://github.com/EleutherAI/gpt-neox,,Trained on the Pile. Replication code for the Pile is available. See https://arxiv.org/abs/2101.00027,🔶,,,20,"In addition to final checkpoint weights, also released checkpoints throughout training",,LLM,,,"May 6, 2022 9:21 PM","October 16, 2022 7:59 PM",Apache 2.0,,,🎆,,
PaLM,2022/04/05,English,Google,https://arxiv.org/abs/2204.02311,540B,❌,❌,❌,F,,,,,,,❌,,,540,,,LLM,6144 TPU v4,,"May 6, 2022 9:18 PM","October 16, 2022 7:59 PM",,,,🎆,,
GPT-3,2020/05/28,English,OpenAI,https://arxiv.org/abs/2005.14165,0.125B; 0.350B; 0.760B; 1.3B; 2.7B; 6.7B; 13B; 175B,❌,❌,❌,F,,✔️,,,,,❌,,,175,,,LLM,,,"May 6, 2022 9:06 PM","October 16, 2022 7:59 PM",,,,🎆,,
Chinchilla,2022/03/29,English,DeepMind,https://arxiv.org/abs/2203.15556,70B,❌,❌,❌,F,,,,,,,❌,,,70,,,LLM,,,"May 6, 2022 9:06 PM","October 16, 2022 7:59 PM",,,,🎆,,
Gopher,2021/12/08,English,DeepMind,https://arxiv.org/abs/2112.11446,0.044B; 0.117B; 0.417B; 1.4B; 7.1B; 280B,❌,❌,❌,F,,,,,,,❌,,,280,,,LLM,,,"May 6, 2022 9:06 PM","October 16, 2022 7:59 PM",,,,🎆,,
Megatron-LM,2021/04/09,English,NVIDIA,https://arxiv.org/abs/2104.04473 (1T model) https://arxiv.org/abs/1909.08053,1.7B; 3.6B; 7.5B; 18B; 39B; 76B; 145B; 310B; 530B; 1000B,✅,❌,✅,C,,,,https://github.com/NVIDIA/Megatron-LM#,,,❌,,,1000,,(Assuming the 1T model shares data pipeline with other models in family),LLM,,,"May 6, 2022 9:06 PM","October 16, 2022 7:59 PM",Megatron-LM License (modified Apache 2.0),,Weights for 1T model not released,🎆,,
T5,2019/10/23,English,Google,https://arxiv.org/abs/1910.10683,0.060B; 0.220B; 0.770B; 3B; 11B,✅,✅,✅,B+,,,,https://github.com/google-research/text-to-text-transfer-transformer,,,❌,,,11,Checkpoints for 0.060B; 0.220B; 0.770B; 3B; 11B,,LLM,,,"May 6, 2022 9:06 PM","October 16, 2022 7:59 PM",Apache 2.0,,https://github.com/google-research/text-to-text-transfer-transformer,🎆,https://www.tensorflow.org/datasets/catalog/c4,
Switch-Transformer,2021/01/11,English,Google,https://arxiv.org/abs/2104.12369,7B; 26B; 395B; 1571B,✅,❌,✅,C,,,,https://github.com/tensorflow/mesh/blob/master/mesh_tensorflow/transformer/moe.py,,,❌,,,1571,,,LLM; Sparse,,,"May 6, 2022 9:05 PM","October 16, 2022 7:59 PM",,,,🎆,https://www.tensorflow.org/datasets/catalog/c4,
Megatron-Turing NLG,2022/01/28,English,"Microsoft, NVIDIA",https://arxiv.org/abs/2201.11990,530B,🔶,✅,✅,C-,,,,,,,❌,,,530,"Weights for BERT-345M released, unable to find checkpoints for larger models",Datasets available but filtering code not released,LLM,,,"May 6, 2022 8:46 PM","October 16, 2022 7:59 PM",Megatron-LM License (modified Apache 2.0),,See https://huggingface.co/docs/transformers/model_doc/megatron-bert,🎆,,
PanGu-α,2021/04/26,Chinese | 中文,Huawei,https://arxiv.org/abs/2104.12369,2.6B; 13B; 200B,🔶,❌,❌,F,,,,,,,❌,,,200,,"Data sources are public, but authors used extensive filtering and cleaning",LLM,,,"May 6, 2022 8:46 PM","October 16, 2022 7:59 PM",,,,🎆,,
